categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	D	startsWith	D referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	E	startsWith	E referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	F	startsWith	F referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	G	startsWith	G referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	H	startsWith	H referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	I	startsWith	I referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	J	startsWith	J referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	K	startsWith	K referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	L	startsWith	L referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	M	startsWith	M referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	N	startsWith	N referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Ñ	startsWith	Ñ referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	O	startsWith	O referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	P	startsWith	P referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	Q	startsWith	Q referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	R	startsWith	R referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
